,Search Location 3 Digits,Rides lost ,latitude,longitude
3737,"52.279,10.549",2,52.279,10.549
3738,"52.288,10.554",1,52.288,10.554
3739,"52.25,10.501",1,52.25,10.501
3740,"52.245,10.508",1,52.245,10.508
3741,"52.231,10.506",1,52.231,10.506
3742,"52.448,10.842",1,52.448,10.842
3743,"52.402,10.749",1,52.402,10.749
3744,"52.417,10.801",1,52.417,10.801
3746,"52.292,10.521",1,52.292,10.521
3747,"52.464,10.532",1,52.464,10.532
3748,"52.465,10.862",2,52.465,10.862
3750,"52.273,10.517",2,52.273,10.517
3751,"52.276,10.55",1,52.276,10.55
3752,"52.393,10.746",1,52.393,10.746
3754,"52.245,10.476",1,52.245,10.476
3755,"52.486,10.527",1,52.486,10.527
3756,"52.415,10.869",1,52.415,10.869
3757,"52.416,10.857",1,52.416,10.857
3758,"52.422,10.751",1,52.422,10.751
3759,"52.252,10.478",2,52.252,10.478
3761,"52.241,10.527",2,52.241,10.527
3762,"52.394,10.752",1,52.394,10.752
3763,"52.483,10.554",2,52.483,10.554
3764,"52.25,10.469",1,52.25,10.469
3766,"52.237,10.502",1,52.237,10.502
3767,"52.244,10.535",1,52.244,10.535
3768,"52.474,10.771",2,52.474,10.771
3769,"52.406,10.78",1,52.406,10.78
3771,"52.253,10.473",2,52.253,10.473
3774,"52.229,10.526",1,52.229,10.526
3775,"52.286,10.463",2,52.286,10.463
3776,"52.445,10.776",2,52.445,10.776
3777,"52.389,10.745",1,52.389,10.745
3778,"52.283,10.555",2,52.283,10.555
3779,"52.485,10.544",1,52.485,10.544
3781,"52.489,10.542",2,52.489,10.542
3782,"52.28,10.522",1,52.28,10.522
3784,"52.286,10.539",1,52.286,10.539
3785,"52.278,10.503",2,52.278,10.503
3786,"52.452,10.853",1,52.452,10.853
3788,"52.449,10.581",2,52.449,10.581
3789,"52.409,10.707",1,52.409,10.707
3790,"52.256,10.528",1,52.256,10.528
3791,"52.402,10.71",2,52.402,10.71
3792,"52.27,10.536",2,52.27,10.536
3793,"52.414,10.769",2,52.414,10.769
3794,"52.417,10.733",1,52.417,10.733
3795,"52.396,10.716",1,52.396,10.716
3796,"52.476,10.552",2,52.476,10.552
3797,"52.226,10.518",1,52.226,10.518
3798,"52.243,10.541",2,52.243,10.541
3799,"52.263,10.509",1,52.263,10.509
3802,"52.45,10.789",2,52.45,10.789
3803,"52.257,10.546",1,52.257,10.546
3804,"52.296,10.523",1,52.296,10.523
3805,"52.22,10.563",1,52.22,10.563
3806,"52.445,10.778",2,52.445,10.778
3807,"52.42,10.763",2,52.42,10.763
3808,"52.278,10.498",2,52.278,10.498
3809,"52.25,10.468",2,52.25,10.468
3810,"52.497,10.534",2,52.497,10.534
3811,"52.27,10.537",2,52.27,10.537
3812,"52.419,10.811",1,52.419,10.811
3813,"52.289,10.535",1,52.289,10.535
3814,"52.248,10.536",1,52.248,10.536
3815,"52.4,10.719",1,52.4,10.719
3816,"52.293,10.507",2,52.293,10.507
3817,"52.274,10.482",1,52.274,10.482
3818,"52.399,10.699",1,52.399,10.699
3819,"52.241,10.49",2,52.241,10.49
3820,"52.273,10.474",2,52.273,10.474
3821,"52.295,10.544",2,52.295,10.544
3823,"52.226,10.531",2,52.226,10.531
3824,"52.252,10.579",1,52.252,10.579
3826,"52.459,10.855",2,52.459,10.855
3827,"52.472,10.532",1,52.472,10.532
3828,"52.241,10.582",2,52.241,10.582
3829,"52.297,10.517",1,52.297,10.517
3830,"52.448,10.838",2,52.448,10.838
3831,"52.423,10.751",1,52.423,10.751
3832,"52.474,10.767",2,52.474,10.767
3833,"52.215,10.53",1,52.215,10.53
3834,"52.409,10.759",2,52.409,10.759
3835,"52.29,10.527",1,52.29,10.527
3836,"52.312,10.513",2,52.312,10.513
3837,"52.419,10.752",1,52.419,10.752
3838,"52.417,10.792",1,52.417,10.792
3839,"52.485,10.525",2,52.485,10.525
3840,"52.531,10.525",1,52.531,10.525
3841,"52.246,10.496",2,52.246,10.496
3842,"52.261,10.565",2,52.261,10.565
3843,"52.435,10.781",1,52.435,10.781
3844,"52.255,10.496",1,52.255,10.496
3845,"52.485,10.567",1,52.485,10.567
3846,"52.476,10.546",2,52.476,10.546
3847,"52.458,10.857",1,52.458,10.857
3848,"52.232,10.484",1,52.232,10.484
3849,"52.45,10.809",1,52.45,10.809
3850,"52.426,10.781",2,52.426,10.781
3851,"52.388,10.754",2,52.388,10.754
3852,"52.435,10.853",2,52.435,10.853
3854,"52.429,10.807",1,52.429,10.807
3855,"52.279,10.478",1,52.279,10.478
3856,"52.41,10.742",2,52.41,10.742
3857,"52.29,10.567",2,52.29,10.567
3858,"52.391,10.852",1,52.391,10.852
3859,"52.283,10.583",1,52.283,10.583
3860,"52.248,10.567",1,52.248,10.567
3861,"52.418,10.733",1,52.418,10.733
3863,"52.431,10.797",2,52.431,10.797
3864,"52.472,10.556",2,52.472,10.556
3865,"52.399,10.747",1,52.399,10.747
3866,"52.426,10.818",1,52.426,10.818
3867,"52.259,10.533",2,52.259,10.533
3868,"52.264,10.532",1,52.264,10.532
3870,"52.489,10.548",1,52.489,10.548
3871,"52.47,10.552",1,52.47,10.552
3873,"52.389,10.73",2,52.389,10.73
3874,"52.372,10.756",2,52.372,10.756
3875,"52.472,10.555",2,52.472,10.555
3876,"52.253,10.536",1,52.253,10.536
3877,"52.437,10.811",2,52.437,10.811
3878,"52.252,10.553",1,52.252,10.553
3879,"52.483,10.548",1,52.483,10.548
3880,"52.238,10.535",1,52.238,10.535
3881,"52.429,10.85",1,52.429,10.85
3882,"52.286,10.531",2,52.286,10.531
3883,"52.272,10.491",2,52.272,10.491
3884,"52.452,10.835",2,52.452,10.835
3885,"52.245,10.478",2,52.245,10.478
3886,"52.415,10.743",1,52.415,10.743
3887,"52.408,10.768",2,52.408,10.768
3888,"52.289,10.598",1,52.289,10.598
3889,"52.399,10.745",1,52.399,10.745
3890,"52.276,10.503",1,52.276,10.503
3891,"52.427,10.814",1,52.427,10.814
3892,"52.399,10.705",2,52.399,10.705
3893,"52.27,10.513",1,52.27,10.513
3894,"52.418,10.783",2,52.418,10.783
3895,"52.393,10.714",1,52.393,10.714
3896,"52.477,10.553",1,52.477,10.553
3897,"52.42,10.697",2,52.42,10.697
3898,"52.278,10.523",1,52.278,10.523
3899,"52.249,10.524",2,52.249,10.524
3900,"52.27,10.492",2,52.27,10.492
3901,"52.269,10.549",2,52.269,10.549
3902,"52.212,10.528",1,52.212,10.528
3903,"52.291,10.523",1,52.291,10.523
3905,"52.481,10.522",1,52.481,10.522
3906,"52.282,10.516",2,52.282,10.516
3907,"52.461,10.851",1,52.461,10.851
3908,"52.41,10.714",1,52.41,10.714
3909,"52.413,10.744",1,52.413,10.744
3910,"52.504,10.536",2,52.504,10.536
3911,"52.495,10.558",2,52.495,10.558
3912,"52.251,10.52",1,52.251,10.52
3913,"52.409,10.752",1,52.409,10.752
3914,"52.295,10.523",2,52.295,10.523
3916,"52.429,10.749",1,52.429,10.749
3917,"52.253,10.505",2,52.253,10.505
3918,"52.236,10.502",2,52.236,10.502
3919,"52.284,10.513",2,52.284,10.513
3920,"52.478,10.557",1,52.478,10.557
3922,"52.277,10.542",1,52.277,10.542
3923,"52.414,10.809",1,52.414,10.809
3924,"52.458,10.855",1,52.458,10.855
3925,"52.254,10.468",1,52.254,10.468
3926,"52.246,10.51",1,52.246,10.51
3928,"52.418,10.704",2,52.418,10.704
3929,"52.246,10.488",1,52.246,10.488
3930,"52.251,10.54",1,52.251,10.54
3932,"52.283,10.522",1,52.283,10.522
3933,"52.422,10.731",2,52.422,10.731
3934,"52.419,10.732",2,52.419,10.732
3935,"52.261,10.524",1,52.261,10.524
3936,"52.414,10.752",2,52.414,10.752
3937,"52.444,10.814",2,52.444,10.814
3938,"52.257,10.531",2,52.257,10.531
3939,"52.413,10.716",1,52.413,10.716
3940,"52.425,10.742",2,52.425,10.742
3941,"52.237,10.554",1,52.237,10.554
3943,"52.256,10.534",1,52.256,10.534
3944,"52.42,10.707",2,52.42,10.707
3946,"52.462,10.85",1,52.462,10.85
3947,"52.292,10.507",1,52.292,10.507
3948,"52.523,10.528",2,52.523,10.528
3949,"52.395,10.758",2,52.395,10.758
3950,"52.271,10.489",1,52.271,10.489
3951,"52.276,10.516",2,52.276,10.516
3952,"52.398,10.757",1,52.398,10.757
3953,"52.443,10.811",1,52.443,10.811
3954,"52.256,10.524",1,52.256,10.524
3955,"52.263,10.541",2,52.263,10.541
3956,"52.431,10.752",2,52.431,10.752
3957,"52.264,10.51",2,52.264,10.51
3958,"52.266,10.512",1,52.266,10.512
3960,"52.461,10.536",1,52.461,10.536
3961,"52.292,10.559",2,52.292,10.559
3962,"52.249,10.481",1,52.249,10.481
3964,"52.461,10.527",1,52.461,10.527
3965,"52.392,10.728",1,52.392,10.728
3966,"52.272,10.549",2,52.272,10.549
3967,"52.218,10.497",1,52.218,10.497
3968,"52.272,10.486",1,52.272,10.486
3970,"52.264,10.504",2,52.264,10.504
3972,"52.482,10.567",2,52.482,10.567
3973,"52.41,10.682",2,52.41,10.682
3974,"52.409,10.713",1,52.409,10.713
3975,"52.282,10.529",2,52.282,10.529
3976,"52.46,10.516",2,52.46,10.516
3977,"52.397,10.701",1,52.397,10.701
3978,"52.398,10.74",1,52.398,10.74
3979,"52.238,10.545",1,52.238,10.545
3980,"52.225,10.519",2,52.225,10.519
3981,"52.421,10.821",1,52.421,10.821
3982,"52.271,10.523",1,52.271,10.523
3984,"52.234,10.474",2,52.234,10.474
3986,"52.283,10.587",1,52.283,10.587
3987,"52.395,10.761",1,52.395,10.761
3988,"52.242,10.58",2,52.242,10.58
3989,"52.286,10.588",1,52.286,10.588
3990,"52.292,10.547",2,52.292,10.547
3991,"52.425,10.749",2,52.425,10.749
3993,"52.401,10.744",1,52.401,10.744
3994,"52.237,10.558",2,52.237,10.558
3995,"52.252,10.501",1,52.252,10.501
3996,"52.226,10.519",1,52.226,10.519
3997,"52.255,10.558",2,52.255,10.558
3998,"52.297,10.539",2,52.297,10.539
3999,"52.485,10.539",1,52.485,10.539
4000,"52.291,10.52",1,52.291,10.52
4002,"52.483,10.543",2,52.483,10.543
4003,"52.447,10.803",2,52.447,10.803
4004,"52.486,10.566",2,52.486,10.566
4005,"52.4,10.74",1,52.4,10.74
4006,"52.427,10.801",2,52.427,10.801
4007,"52.432,10.759",1,52.432,10.759
4008,"52.432,10.787",1,52.432,10.787
4010,"52.287,10.499",2,52.287,10.499
4011,"52.251,10.49",1,52.251,10.49
4012,"52.449,10.789",2,52.449,10.789
4013,"52.497,10.515",1,52.497,10.515
4014,"52.252,10.489",2,52.252,10.489
4015,"52.245,10.541",1,52.245,10.541
4016,"52.4,10.749",1,52.4,10.749
4017,"52.485,10.507",1,52.485,10.507
4018,"52.51,10.54",2,52.51,10.54
4019,"52.246,10.508",1,52.246,10.508
4020,"52.389,10.715",2,52.389,10.715
4021,"52.248,10.52",2,52.248,10.52
4022,"52.433,10.803",1,52.433,10.803
4023,"52.269,10.567",1,52.269,10.567
4024,"52.277,10.548",2,52.277,10.548
4026,"52.289,10.557",2,52.289,10.557
4027,"52.281,10.504",2,52.281,10.504
4028,"52.29,10.505",2,52.29,10.505
4029,"52.243,10.51",2,52.243,10.51
4030,"52.211,10.508",1,52.211,10.508
4031,"52.502,10.536",1,52.502,10.536
4032,"52.278,10.53",1,52.278,10.53
4033,"52.41,10.712",1,52.41,10.712
4034,"52.413,10.724",2,52.413,10.724
4037,"52.247,10.48",1,52.247,10.48
4038,"52.432,10.845",1,52.432,10.845
4039,"52.444,10.81",2,52.444,10.81
4040,"52.465,10.542",1,52.465,10.542
4041,"52.25,10.499",2,52.25,10.499
4042,"52.273,10.5",1,52.273,10.5
4043,"52.391,10.727",1,52.391,10.727
4044,"52.252,10.479",2,52.252,10.479
4045,"52.233,10.47",2,52.233,10.47
4046,"52.278,10.555",1,52.278,10.555
4047,"52.244,10.512",1,52.244,10.512
4048,"52.268,10.511",2,52.268,10.511
4050,"52.26,10.55",2,52.26,10.55
4051,"52.398,10.758",2,52.398,10.758
4052,"52.486,10.562",2,52.486,10.562
4053,"52.421,10.778",1,52.421,10.778
4054,"52.218,10.52",1,52.218,10.52
4055,"52.271,10.497",1,52.271,10.497
4056,"52.421,10.711",1,52.421,10.711
4057,"52.245,10.474",2,52.245,10.474
4058,"52.471,10.537",1,52.471,10.537
4059,"52.23,10.534",2,52.23,10.534
4060,"52.477,10.57",2,52.477,10.57
4061,"52.429,10.796",1,52.429,10.796
4062,"52.251,10.516",2,52.251,10.516
4063,"52.424,10.702",1,52.424,10.702
4064,"52.448,10.775",2,52.448,10.775
4066,"52.41,10.766",2,52.41,10.766
4067,"52.474,10.573",1,52.474,10.573
4068,"52.436,10.798",1,52.436,10.798
4069,"52.246,10.487",1,52.246,10.487
4070,"52.273,10.487",1,52.273,10.487
4071,"52.452,10.804",1,52.452,10.804
4072,"52.42,10.809",1,52.42,10.809
4073,"52.474,10.548",2,52.474,10.548
4074,"52.245,10.563",1,52.245,10.563
4075,"52.237,10.531",1,52.237,10.531
4076,"52.444,10.843",2,52.444,10.843
4077,"52.271,10.505",1,52.271,10.505
4078,"52.265,10.519",2,52.265,10.519
4079,"52.281,10.543",1,52.281,10.543
4080,"52.411,10.762",1,52.411,10.762
4081,"52.246,10.53",2,52.246,10.53
4082,"52.429,10.815",2,52.429,10.815
4083,"52.234,10.532",2,52.234,10.532
4084,"52.414,10.783",1,52.414,10.783
4085,"52.427,10.807",1,52.427,10.807
4087,"52.445,10.806",1,52.445,10.806
4088,"52.301,10.513",2,52.301,10.513
4089,"52.259,10.554",2,52.259,10.554
4090,"52.293,10.524",1,52.293,10.524
4091,"52.278,10.528",2,52.278,10.528
4092,"52.414,10.718",1,52.414,10.718
4093,"52.234,10.545",1,52.234,10.545
4094,"52.463,10.574",1,52.463,10.574
4095,"52.473,10.569",1,52.473,10.569
4096,"52.28,10.518",2,52.28,10.518
4097,"52.42,10.683",1,52.42,10.683
4098,"52.26,10.53",2,52.26,10.53
4099,"52.265,10.568",1,52.265,10.568
4100,"52.227,10.538",2,52.227,10.538
4101,"52.45,10.839",2,52.45,10.839
4103,"52.279,10.562",1,52.279,10.562
4104,"52.413,10.721",2,52.413,10.721
4105,"52.425,10.763",2,52.425,10.763
4106,"52.422,10.732",1,52.422,10.732
4107,"52.432,10.796",1,52.432,10.796
4109,"52.252,10.558",2,52.252,10.558
4110,"52.482,10.542",2,52.482,10.542
4111,"52.421,10.82",1,52.421,10.82
4112,"52.423,10.747",2,52.423,10.747
4113,"52.394,10.696",2,52.394,10.696
4114,"52.408,10.743",1,52.408,10.743
4115,"52.248,10.513",1,52.248,10.513
4116,"52.397,10.742",1,52.397,10.742
4117,"52.247,10.529",1,52.247,10.529
4119,"52.244,10.472",2,52.244,10.472
4120,"52.415,10.69",1,52.415,10.69
4122,"52.241,10.492",1,52.241,10.492
4124,"52.474,10.538",2,52.474,10.538
4125,"52.415,10.844",1,52.415,10.844
4126,"52.243,10.488",2,52.243,10.488
4127,"52.291,10.583",1,52.291,10.583
4128,"52.439,10.784",2,52.439,10.784
4129,"52.424,10.763",2,52.424,10.763
4130,"52.261,10.493",1,52.261,10.493
4131,"52.419,10.727",1,52.419,10.727
4132,"52.238,10.548",1,52.238,10.548
4133,"52.483,10.553",2,52.483,10.553
4134,"52.23,10.473",2,52.23,10.473
4135,"52.431,10.741",1,52.431,10.741
4136,"52.248,10.486",2,52.248,10.486
4137,"52.26,10.491",2,52.26,10.491
4138,"52.301,10.51",1,52.301,10.51
4139,"52.258,10.544",1,52.258,10.544
4141,"52.392,10.851",1,52.392,10.851
4142,"52.219,10.498",1,52.219,10.498
4144,"52.458,10.497",2,52.458,10.497
4145,"52.448,10.835",2,52.448,10.835
4146,"52.287,10.526",1,52.287,10.526
4147,"52.475,10.762",1,52.475,10.762
4148,"52.422,10.678",2,52.422,10.678
4149,"52.273,10.495",1,52.273,10.495
4150,"52.247,10.505",2,52.247,10.505
4151,"52.481,10.543",2,52.481,10.543
4152,"52.266,10.545",2,52.266,10.545
4153,"52.416,10.691",2,52.416,10.691
4154,"52.494,10.535",1,52.494,10.535
4157,"52.233,10.53",2,52.233,10.53
4158,"52.429,10.805",1,52.429,10.805
4159,"52.25,10.473",1,52.25,10.473
4160,"52.298,10.519",1,52.298,10.519
4161,"52.447,10.812",2,52.447,10.812
4162,"52.413,10.84",1,52.413,10.84
4163,"52.482,10.564",2,52.482,10.564
4164,"52.45,10.792",2,52.45,10.792
4165,"52.255,10.529",1,52.255,10.529
4166,"52.284,10.555",1,52.284,10.555
4167,"52.436,10.849",2,52.436,10.849
4168,"52.274,10.485",2,52.274,10.485
4169,"52.256,10.496",1,52.256,10.496
4170,"52.277,10.552",1,52.277,10.552
4171,"52.245,10.485",2,52.245,10.485
4172,"52.46,10.538",1,52.46,10.538
4173,"52.444,10.819",2,52.444,10.819
4175,"52.447,10.777",1,52.447,10.777
4176,"52.497,10.546",1,52.497,10.546
4177,"52.261,10.545",1,52.261,10.545
4178,"52.292,10.508",1,52.292,10.508
4179,"52.239,10.539",1,52.239,10.539
4180,"52.481,10.563",1,52.481,10.563
4181,"52.422,10.753",1,52.422,10.753
4182,"52.27,10.511",2,52.27,10.511
4183,"52.425,10.754",1,52.425,10.754
4184,"52.423,10.718",1,52.423,10.718
4185,"52.422,10.818",1,52.422,10.818
4186,"52.297,10.52",1,52.297,10.52
4187,"52.245,10.491",2,52.245,10.491
4188,"52.279,10.55",1,52.279,10.55
4189,"52.262,10.538",2,52.262,10.538
4190,"52.405,10.734",1,52.405,10.734
4191,"52.481,10.54",2,52.481,10.54
4193,"52.48,10.535",2,52.48,10.535
4194,"52.211,10.524",2,52.211,10.524
4195,"52.45,10.784",2,52.45,10.784
4196,"52.273,10.526",1,52.273,10.526
4197,"52.37,10.736",2,52.37,10.736
4198,"52.475,10.57",2,52.475,10.57
4200,"52.429,10.78",1,52.429,10.78
4201,"52.422,10.733",1,52.422,10.733
4202,"52.434,10.8",1,52.434,10.8
4203,"52.37,10.737",2,52.37,10.737
4204,"52.472,10.562",1,52.472,10.562
4205,"52.287,10.531",2,52.287,10.531
4206,"52.462,10.536",1,52.462,10.536
4207,"52.251,10.528",2,52.251,10.528
4208,"52.257,10.528",1,52.257,10.528
4209,"52.277,10.528",2,52.277,10.528
4210,"52.247,10.565",1,52.247,10.565
4211,"52.402,10.736",1,52.402,10.736
4212,"52.413,10.762",2,52.413,10.762
4214,"52.464,10.559",1,52.464,10.559
4215,"52.222,10.505",2,52.222,10.505
4216,"52.236,10.501",2,52.236,10.501
4217,"52.402,10.696",1,52.402,10.696
4218,"52.234,10.535",1,52.234,10.535
4219,"52.433,10.86",2,52.433,10.86
4220,"52.242,10.579",2,52.242,10.579
4221,"52.23,10.538",2,52.23,10.538
4222,"52.28,10.539",1,52.28,10.539
4224,"52.254,10.529",2,52.254,10.529
4225,"52.411,10.75",1,52.411,10.75
4226,"52.235,10.562",2,52.235,10.562
4227,"52.481,10.57",2,52.481,10.57
4228,"52.402,10.707",1,52.402,10.707
4231,"52.291,10.59",2,52.291,10.59
4232,"52.435,10.816",1,52.435,10.816
4233,"52.423,10.807",1,52.423,10.807
4234,"52.408,10.745",1,52.408,10.745
4237,"52.413,10.684",2,52.413,10.684
4239,"52.41,10.727",2,52.41,10.727
4240,"52.471,10.527",1,52.471,10.527
4241,"52.473,10.573",1,52.473,10.573
4242,"52.297,10.524",2,52.297,10.524
4244,"52.24,10.524",2,52.24,10.524
4245,"52.26,10.529",1,52.26,10.529
4246,"52.41,10.713",1,52.41,10.713
4247,"52.451,10.844",1,52.451,10.844
4248,"52.228,10.54",2,52.228,10.54
4249,"52.275,10.477",1,52.275,10.477
4250,"52.467,10.567",2,52.467,10.567
4251,"52.483,10.561",1,52.483,10.561
4252,"52.267,10.526",2,52.267,10.526
4253,"52.469,10.53",1,52.469,10.53
4255,"52.254,10.559",2,52.254,10.559
4256,"52.296,10.54",2,52.296,10.54
4257,"52.284,10.565",1,52.284,10.565
4259,"52.503,10.542",1,52.503,10.542
4260,"52.39,10.715",1,52.39,10.715
4261,"52.438,10.809",2,52.438,10.809
4262,"52.472,10.534",1,52.472,10.534
4263,"52.29,10.512",2,52.29,10.512
4264,"52.435,10.789",2,52.435,10.789
4266,"52.475,10.535",2,52.475,10.535
4267,"52.445,10.834",1,52.445,10.834
4268,"52.417,10.794",2,52.417,10.794
4269,"52.252,10.569",1,52.252,10.569
4270,"52.244,10.53",2,52.244,10.53
4271,"52.462,10.545",1,52.462,10.545
4272,"52.436,10.782",1,52.436,10.782
4273,"52.467,10.779",1,52.467,10.779
4274,"52.48,10.569",1,52.48,10.569
4275,"52.392,10.723",1,52.392,10.723
4276,"52.499,10.516",1,52.499,10.516
4277,"52.272,10.494",2,52.272,10.494
4278,"52.447,10.783",1,52.447,10.783
4279,"52.402,10.709",1,52.402,10.709
4280,"52.424,10.75",1,52.424,10.75
4281,"52.425,10.841",2,52.425,10.841
4282,"52.254,10.563",1,52.254,10.563
4283,"52.276,10.518",1,52.276,10.518
4284,"52.234,10.479",2,52.234,10.479
4285,"52.262,10.542",2,52.262,10.542
4286,"52.43,10.801",1,52.43,10.801
4287,"52.397,10.708",2,52.397,10.708
4288,"52.233,10.538",1,52.233,10.538
4289,"52.421,10.789",2,52.421,10.789
4290,"52.415,10.821",2,52.415,10.821
4291,"52.422,10.809",1,52.422,10.809
4292,"52.392,10.701",2,52.392,10.701
4293,"52.428,10.803",2,52.428,10.803
4294,"52.287,10.522",2,52.287,10.522
4295,"52.418,10.805",2,52.418,10.805
4296,"52.25,10.571",1,52.25,10.571
4297,"52.399,10.743",2,52.399,10.743
4298,"52.41,10.769",1,52.41,10.769
4299,"52.4,10.699",1,52.4,10.699
4300,"52.268,10.508",2,52.268,10.508
4301,"52.472,10.559",1,52.472,10.559
4302,"52.256,10.548",2,52.256,10.548
4303,"52.471,10.528",2,52.471,10.528
4304,"52.431,10.813",2,52.431,10.813
4305,"52.262,10.555",1,52.262,10.555
4306,"52.468,10.53",1,52.468,10.53
4307,"52.479,10.572",2,52.479,10.572
4308,"52.426,10.762",2,52.426,10.762
4309,"52.412,10.863",2,52.412,10.863
4312,"52.271,10.547",1,52.271,10.547
4313,"52.396,10.724",1,52.396,10.724
4314,"52.414,10.723",2,52.414,10.723
4315,"52.42,10.77",2,52.42,10.77
4317,"52.435,10.848",1,52.435,10.848
4318,"52.392,10.726",2,52.392,10.726
4319,"52.277,10.547",1,52.277,10.547
4320,"52.423,10.794",1,52.423,10.794
4321,"52.289,10.511",2,52.289,10.511
4322,"52.421,10.715",1,52.421,10.715
4323,"52.24,10.538",1,52.24,10.538
4324,"52.246,10.514",2,52.246,10.514
4325,"52.411,10.721",1,52.411,10.721
4326,"52.463,10.854",1,52.463,10.854
4327,"52.246,10.482",1,52.246,10.482
4328,"52.219,10.519",2,52.219,10.519
4329,"52.404,10.785",2,52.404,10.785
4330,"52.247,10.472",2,52.247,10.472
4331,"52.482,10.557",2,52.482,10.557
4332,"52.243,10.58",1,52.243,10.58
4333,"52.252,10.534",1,52.252,10.534
4334,"52.242,10.477",2,52.242,10.477
4335,"52.413,10.768",2,52.413,10.768
4336,"52.418,10.806",1,52.418,10.806
4338,"52.442,10.741",2,52.442,10.741
4339,"52.249,10.474",2,52.249,10.474
4340,"52.424,10.756",2,52.424,10.756
4341,"52.428,10.766",1,52.428,10.766
4342,"52.415,10.867",2,52.415,10.867
4343,"52.419,10.742",1,52.419,10.742
4344,"52.261,10.506",1,52.261,10.506
4345,"52.243,10.569",1,52.243,10.569
4346,"52.482,10.54",1,52.482,10.54
4347,"52.278,10.516",2,52.278,10.516
4349,"52.535,10.515",2,52.535,10.515
4350,"52.222,10.517",1,52.222,10.517
4351,"52.433,10.843",1,52.433,10.843
4352,"52.288,10.595",1,52.288,10.595
4353,"52.404,10.737",1,52.404,10.737
4354,"52.39,10.717",2,52.39,10.717
4355,"52.287,10.583",1,52.287,10.583
4356,"52.446,10.779",2,52.446,10.779
4357,"52.243,10.491",2,52.243,10.491
4358,"52.423,10.792",1,52.423,10.792
4359,"52.262,10.508",1,52.262,10.508
4360,"52.23,10.541",1,52.23,10.541
4361,"52.26,10.544",2,52.26,10.544
4362,"52.399,10.72",2,52.399,10.72
4364,"52.425,10.762",1,52.425,10.762
4365,"52.497,10.535",1,52.497,10.535
4366,"52.424,10.757",1,52.424,10.757
4367,"52.267,10.493",1,52.267,10.493
4368,"52.326,10.509",2,52.326,10.509
4369,"52.423,10.808",1,52.423,10.808
4371,"52.471,10.526",2,52.471,10.526
4372,"52.476,10.56",2,52.476,10.56
4373,"52.248,10.574",1,52.248,10.574
4374,"52.403,10.742",2,52.403,10.742
4376,"52.298,10.523",1,52.298,10.523
4377,"52.414,10.749",1,52.414,10.749
4378,"52.268,10.537",2,52.268,10.537
4379,"52.229,10.531",1,52.229,10.531
4380,"52.486,10.552",1,52.486,10.552
4381,"52.398,10.704",1,52.398,10.704
4382,"52.446,10.847",1,52.446,10.847
4383,"52.457,10.85",1,52.457,10.85
4385,"52.231,10.485",1,52.231,10.485
4386,"52.28,10.537",1,52.28,10.537
4388,"52.396,10.742",2,52.396,10.742
4389,"52.264,10.513",1,52.264,10.513
4390,"52.236,10.519",1,52.236,10.519
4391,"52.423,10.713",2,52.423,10.713
4392,"52.29,10.556",1,52.29,10.556
4393,"52.328,10.508",2,52.328,10.508
4394,"52.431,10.772",2,52.431,10.772
4395,"52.395,10.695",1,52.395,10.695
4396,"52.438,10.836",1,52.438,10.836
4397,"52.239,10.487",1,52.239,10.487
4398,"52.402,10.751",1,52.402,10.751
4399,"52.442,10.835",2,52.442,10.835
4400,"52.289,10.53",2,52.289,10.53
4401,"52.42,10.709",1,52.42,10.709
4402,"52.284,10.559",1,52.284,10.559
4403,"52.256,10.58",2,52.256,10.58
4404,"52.268,10.573",2,52.268,10.573
4405,"52.246,10.524",2,52.246,10.524
4406,"52.235,10.517",2,52.235,10.517
